Time,Vm,dVm/dt,Cai,INa,INaL,ICaL,IKs,IKr,IK1,Ito,Tension
1.000001,-87.697512,-0.000865,0.000071,-0.002571,-0.000315,-0.000000,-0.000005,-0.000462,-0.036445,-0.000002,0.000002
2.000001,-87.698687,-0.001421,0.000069,-0.002570,-0.000315,-0.000000,-0.000005,-0.000466,-0.036795,-0.000002,0.000015
3.000001,-87.700253,-0.001672,0.000068,-0.002569,-0.000315,-0.000000,-0.000005,-0.000472,-0.037261,-0.000002,0.000048
4.000001,-87.701967,-0.001733,0.000066,-0.002568,-0.000315,-0.000000,-0.000005,-0.000478,-0.037772,-0.000002,0.000111
5.000001,-87.703681,-0.001680,0.000065,-0.002567,-0.000314,-0.000000,-0.000005,-0.000483,-0.038283,-0.000002,0.000206
6.000001,-87.705306,-0.001563,0.000064,-0.002566,-0.000314,-0.000000,-0.000005,-0.000489,-0.038768,-0.000002,0.000337
7.000001,-87.706796,-0.001414,0.000063,-0.002565,-0.000314,-0.000000,-0.000005,-0.000494,-0.039213,-0.000002,0.000504
8.000001,-87.708130,-0.001253,0.000063,-0.002564,-0.000314,-0.000000,-0.000005,-0.000499,-0.039611,-0.000002,0.000708
9.000001,-87.709303,-0.001094,0.000062,-0.002564,-0.000314,-0.000000,-0.000005,-0.000502,-0.039961,-0.000003,0.000946
10.000001,-87.630319,79.999058,0.000062,-0.002563,-0.000314,-0.000000,-0.000005,-0.000506,-0.040264,-0.000003,0.001218
11.000001,-38.750072,51.882266,0.000062,-51.992078,-0.367797,-0.001369,0.000033,0.234912,0.137795,0.005045,0.001521
12.000001,32.590086,7.502701,0.000062,-6.422673,-0.435625,-1.751310,0.001021,0.182818,0.000185,0.389369,0.001853
13.000001,37.443293,2.927351,0.000064,-2.401248,-0.377901,-1.729061,0.002693,0.176812,0.000115,0.716414,0.002211
14.000001,39.357453,1.170376,0.000071,-1.051958,-0.350554,-1.499823,0.004670,0.184878,0.000096,0.831863,0.002593
15.000001,40.115568,0.446919,0.000084,-0.523584,-0.337762,-1.320204,0.006849,0.197714,0.000089,0.831722,0.002999
16.000001,40.380756,0.124995,0.000105,-0.285546,-0.331469,-1.188191,0.009154,0.211691,0.000087,0.778711,0.003435
17.000001,40.421202,-0.025170,0.000131,-0.165511,-0.328200,-1.089644,0.011513,0.225384,0.000086,0.706762,0.003915
18.000001,40.357146,-0.093319,0.000160,-0.099560,-0.326411,-1.016193,0.013872,0.238230,0.000087,0.632394,0.004470
19.000001,40.248673,-0.118436,0.000191,-0.061153,-0.325346,-0.962320,0.016206,0.250027,0.000088,0.562859,0.005153
20.000001,40.127892,-0.120405,0.000220,-0.037980,-0.324607,-0.923415,0.018508,0.260726,0.000089,0.500798,0.006048
21.000001,40.011683,-0.110780,0.000246,-0.023717,-0.323979,-0.895391,0.020779,0.270357,0.000090,0.446675,0.007271
22.000001,39.907849,-0.096543,0.000268,-0.014848,-0.323354,-0.874822,0.023023,0.278989,0.000091,0.400000,0.009104
23.000001,39.818771,-0.081766,0.000286,-0.009304,-0.322684,-0.859073,0.025246,0.286713,0.000092,0.359926,0.012136
24.000001,39.743773,-0.068625,0.000300,-0.005831,-0.321957,-0.846270,0.027452,0.293624,0.000092,0.325537,0.017225
25.000001,39.680654,-0.058097,0.000312,-0.003653,-0.321176,-0.835160,0.029643,0.299816,0.000093,0.295966,0.025506
26.000001,39.626621,-0.050456,0.000321,-0.002288,-0.320357,-0.824961,0.031823,0.305380,0.000093,0.270446,0.038357
27.000001,39.578822,-0.045588,0.000328,-0.001433,-0.319514,-0.815205,0.033994,0.310396,0.000094,0.248321,0.057335
28.000001,39.534625,-0.043190,0.000333,-0.000897,-0.318665,-0.805637,0.036155,0.314937,0.000094,0.229038,0.084092
29.000001,39.491744,-0.042892,0.000338,-0.000562,-0.317822,-0.796127,0.038307,0.319069,0.000095,0.212137,0.120290
30.000001,39.448267,-0.044318,0.000342,-0.000351,-0.316998,-0.786624,0.040450,0.322846,0.000095,0.197238,0.167520
31.000001,39.402648,-0.047118,0.000345,-0.000220,-0.316202,-0.777120,0.042584,0.326320,0.000095,0.184026,0.227238
32.000001,39.353671,-0.050988,0.000348,-0.000138,-0.315441,-0.767627,0.044708,0.329532,0.000096,0.172241,0.300718
32.001001,39.353620,-0.050992,0.000348,-0.000138,-0.315440,-0.767617,0.044710,0.329535,0.000096,0.172230,0.300799
33.000001,39.300399,-0.055666,0.000351,-0.000086,-0.314720,-0.758168,0.046821,0.332520,0.000096,0.161667,0.389021
33.001001,39.300343,-0.055671,0.000351,-0.000086,-0.314719,-0.758159,0.046823,0.332523,0.000096,0.161657,0.389117
34.000001,39.242136,-0.060936,0.000353,-0.000054,-0.314042,-0.748770,0.048922,0.335317,0.000097,0.152127,0.492979
34.001001,39.242076,-0.060942,0.000353,-0.000054,-0.314041,-0.748761,0.048925,0.335320,0.000097,0.152118,0.493091
35.000001,39.178384,-0.066620,0.000355,-0.000034,-0.313409,-0.739457,0.051012,0.337951,0.000098,0.143473,0.613192
35.001001,39.178317,-0.066626,0.000355,-0.000034,-0.313408,-0.739448,0.051014,0.337954,0.000098,0.143465,0.613321
36.000001,39.108799,-0.072577,0.000357,-0.000021,-0.312823,-0.730253,0.053088,0.340447,0.000098,0.135582,0.750035
36.001001,39.108727,-0.072583,0.000357,-0.000021,-0.312822,-0.730244,0.053090,0.340450,0.000098,0.135574,0.750180
37.000001,39.033171,-0.078692,0.000358,-0.000013,-0.312283,-0.721176,0.055150,0.342826,0.000099,0.128352,0.903668
37.001001,39.033093,-0.078698,0.000358,-0.000013,-0.312282,-0.721167,0.055152,0.342828,0.000099,0.128345,0.903830
38.000001,38.951387,-0.084876,0.000360,-0.000008,-0.311788,-0.712241,0.057197,0.345106,0.000100,0.121697,1.074058
38.001001,38.951302,-0.084882,0.000360,-0.000008,-0.311788,-0.712233,0.057199,0.345108,0.000100,0.121691,1.074237
39.000001,38.863413,-0.091060,0.000361,-0.000005,-0.311339,-0.703462,0.059229,0.347304,0.000101,0.115546,1.260998
39.001001,38.863322,-0.091067,0.000361,-0.000005,-0.311338,-0.703453,0.059231,0.347306,0.000101,0.115540,1.261193
40.000001,38.769278,-0.097192,0.000363,-0.000003,-0.310932,-0.694847,0.061245,0.349434,0.000102,0.109837,1.464125
40.001001,38.769181,-0.097198,0.000363,-0.000003,-0.310932,-0.694839,0.061247,0.349436,0.000102,0.109832,1.464336
41.000001,38.669054,-0.103231,0.000364,-0.000002,-0.310568,-0.686404,0.063243,0.351508,0.000103,0.104521,1.682945
41.001001,38.668951,-0.103237,0.000364,-0.000002,-0.310568,-0.686395,0.063245,0.351510,0.000103,0.104516,1.683172
42.000001,38.562850,-0.109148,0.000365,-0.000001,-0.310243,-0.678137,0.065224,0.353537,0.000104,0.099554,1.916856
42.001001,38.562741,-0.109154,0.000365,-0.000001,-0.310243,-0.678129,0.065226,0.353539,0.000104,0.099550,1.917097
43.000001,38.450800,-0.114921,0.000366,-0.000001,-0.309956,-0.670049,0.067187,0.355530,0.000105,0.094900,2.165161
43.001001,38.450685,-0.114927,0.000366,-0.000001,-0.309956,-0.670041,0.067189,0.355532,0.000105,0.094895,2.165417
